002|098501008420109|25000000|09/18/2015 00:00:00|25000000|0
002|098501008420109|25000000|10/18/2015 00:00:00|24382848|617152
002|098501008420109|25000000|10/20/2015 00:00:00|24332848|50000
002|098501008420109|25000000|10/21/2015 00:00:00|24282848|50000
002|098501008420109|25000000|10/22/2015 00:00:00|24232848|50000
002|098501008420109|25000000|10/24/2015 00:00:00|24182848|50000
002|098501008420109|25000000|10/27/2015 00:00:00|24132848|50000
002|098501008420109|25000000|10/28/2015 00:00:00|23958300|174548
002|098501008420109|25000000|11/18/2015 00:00:00|23573304|384996
002|098501008420109|25000000|11/19/2015 00:00:00|23523304|50000
002|098501008420109|25000000|11/20/2015 00:00:00|23473304|50000
002|098501008420109|25000000|11/21/2015 00:00:00|23423304|50000
002|098501008420109|25000000|11/24/2015 00:00:00|23373304|50000
002|098501008420109|25000000|11/25/2015 00:00:00|23323304|50000
002|098501008420109|25000000|11/26/2015 00:00:00|23273304|50000
002|098501008420109|25000000|11/27/2015 00:00:00|23223304|50000
002|098501008420109|25000000|11/28/2015 00:00:00|22916600|306704
002|098501008420109|25000000|12/18/2015 00:00:00|22553774|362826
002|098501008420109|25000000|12/19/2015 00:00:00|22503774|50000
002|098501008420109|25000000|12/22/2015 00:00:00|22453774|50000
002|098501008420109|25000000|12/23/2015 00:00:00|22403774|50000
002|098501008420109|25000000|12/24/2015 00:00:00|22353774|50000
002|098501008420109|25000000|12/30/2015 00:00:00|22303774|50000
002|098501008420109|25000000|12/31/2015 00:00:00|21874900|428874
002|098501008420109|25000000|01/18/2016 00:00:00|21414150|460750
002|098501008420109|25000000|01/19/2016 00:00:00|21314150|100000
002|098501008420109|25000000|01/20/2016 00:00:00|21264150|50000
002|098501008420109|25000000|01/21/2016 00:00:00|21214150|50000
002|098501008420109|25000000|01/22/2016 00:00:00|21164150|50000
002|098501008420109|25000000|01/26/2016 00:00:00|21064150|100000
002|098501008420109|25000000|01/27/2016 00:00:00|21014150|50000
002|098501008420109|25000000|01/28/2016 00:00:00|20833200|180950
002|098501008420109|25000000|02/18/2016 00:00:00|20304555|528645
002|098501008420109|25000000|02/19/2016 00:00:00|20254555|50000
002|098501008420109|25000000|02/20/2016 00:00:00|20204555|50000
002|098501008420109|25000000|02/24/2016 00:00:00|20154555|50000
002|098501008420109|25000000|02/25/2016 00:00:00|20104555|50000
002|098501008420109|25000000|02/26/2016 00:00:00|20054555|50000
002|098501008420109|25000000|02/27/2016 00:00:00|19791500|263055
002|098501008420109|25000000|04/18/2016 00:00:00|18335517|414283
002|098501008420109|25000000|04/19/2016 00:00:00|18285517|50000
002|098501008420109|25000000|04/20/2016 00:00:00|18235517|50000
002|098501008420109|25000000|04/21/2016 00:00:00|18185517|50000
002|098501008420109|25000000|04/22/2016 00:00:00|18135517|50000
002|098501008420109|25000000|04/23/2016 00:00:00|18085517|50000
002|098501008420109|25000000|04/26/2016 00:00:00|18035517|50000
002|098501008420109|25000000|04/27/2016 00:00:00|17985517|50000
002|098501008420109|25000000|04/28/2016 00:00:00|17708100|277417
002|098501008420109|25000000|05/19/2016 00:00:00|17326017|382083
002|098501008420109|25000000|05/20/2016 00:00:00|17276017|50000
002|098501008420109|25000000|05/21/2016 00:00:00|17226017|50000
002|098501008420109|25000000|05/24/2016 00:00:00|17176017|50000
002|098501008420109|25000000|05/26/2016 00:00:00|17126017|50000
002|098501008420109|25000000|05/27/2016 00:00:00|17076017|50000
002|098501008420109|25000000|05/28/2016 00:00:00|17026017|50000
002|098501008420109|25000000|05/31/2016 00:00:00|16666400|359617
002|310701009993106|20000000|11/06/2015 00:00:00|20000000|0
002|310701009993106|20000000|12/06/2015 00:00:00|19808743|191257
002|310701009993106|20000000|12/08/2015 00:00:00|19758743|50000
002|310701009993106|20000000|12/09/2015 00:00:00|19708743|50000
002|310701009993106|20000000|12/11/2015 00:00:00|19658743|50000
002|310701009993106|20000000|12/12/2015 00:00:00|19608743|50000
002|310701009993106|20000000|12/15/2015 00:00:00|19558743|50000
002|310701009993106|20000000|12/16/2015 00:00:00|19507865|50878
002|310701009993106|20000000|12/17/2015 00:00:00|19463365|44500
002|310701009993106|20000000|12/18/2015 00:00:00|19413365|50000
002|310701009993106|20000000|12/19/2015 00:00:00|19363365|50000
002|310701009993106|20000000|12/22/2015 00:00:00|19313365|50000
002|310701009993106|20000000|12/24/2015 00:00:00|19263365|50000
002|310701009993106|20000000|12/30/2015 00:00:00|19166700|96665
002|310701009993106|20000000|01/06/2016 00:00:00|19071365|95335
002|310701009993106|20000000|01/08/2016 00:00:00|19021365|50000
002|310701009993106|20000000|01/09/2016 00:00:00|18971365|50000
002|310701009993106|20000000|01/12/2016 00:00:00|18921365|50000
002|310701009993106|20000000|01/14/2016 00:00:00|18871365|50000
002|310701009993106|20000000|01/15/2016 00:00:00|18821365|50000
002|310701009993106|20000000|01/16/2016 00:00:00|18770483|50882
002|310701009993106|20000000|01/19/2016 00:00:00|18725983|44500
002|310701009993106|20000000|01/20/2016 00:00:00|18675983|50000
002|310701009993106|20000000|01/22/2016 00:00:00|18625983|50000
002|310701009993106|20000000|01/27/2016 00:00:00|18525983|100000
002|310701009993106|20000000|01/28/2016 00:00:00|18475983|50000
002|310701009993106|20000000|01/29/2016 00:00:00|18333400|142583
002|310701009993106|20000000|02/06/2016 00:00:00|18133983|199417
002|310701009993106|20000000|02/10/2016 00:00:00|18083983|50000
002|310701009993106|20000000|02/11/2016 00:00:00|18033983|50000
